0,MillerThaGod,NA,NA,34.0207895,-118.4119065,@leemonade_ that has nothing to do with what I said. Being lesbian isn't being bi you dumb fuck,5,2
0,MillerThaGod,NA,NA,34.0207895,-118.4119065,@leemonade_ that has nothing to do with what I said. Being lesbian isn't being bi you dumb fuck,5,2
0,saylaaveee,Goodyear,AZ,33.4128725,-112.42497550000002,Omg Korina 😂😂😂 love you too hoe! https://t.co/XdG8MJQlEg,5,2
0,saylaaveee,Goodyear,AZ,33.4128725,-112.42497550000002,Omg Korina 😂😂😂 love you too hoe! https://t.co/XdG8MJQlEg,5,2
0,yebalnik,North Carolina,USA,35.1704985,-79.861034,@ConstanceQueen8 @ginah89121 Coming from an ugly butch Lesbian; laughable.,1,4
0,yebalnik,North Carolina,USA,35.1704985,-79.861034,@ConstanceQueen8 @ginah89121 Coming from an ugly butch Lesbian; laughable.,1,4
0,therealashani2,NA,NA,33.7671945,-84.433106,nigga get ya nigga off my back 😂😂 FAG,5,3
0,therealashani2,NA,NA,33.7671945,-84.433106,nigga get ya nigga off my back 😂😂 FAG,5,3
0,mccrumd,NA,NA,38.4215345,-121.3820915,@Zman920 @carli_moran @Persnickaty Kevin https://t.co/yTU1oDdmC9,5,3
0,mccrumd,NA,NA,38.4215345,-121.3820915,@Zman920 @carli_moran @Persnickaty Kevin https://t.co/yTU1oDdmC9,5,3
0,JhennaAiko,Tucson,AZ,32.1893905,-110.9155735,I can vouch for that. https://t.co/mCfweamgTi,5,3
0,JhennaAiko,Tucson,AZ,32.1893905,-110.9155735,I can vouch for that. https://t.co/mCfweamgTi,5,3
0,D_wat_,NA,NA,40.365159500000004,-82.6694675,Did he say precision accuracy https://t.co/1JUoUFC6Hw,5,3
0,D_wat_,NA,NA,40.365159500000004,-82.6694675,Did he say precision accuracy https://t.co/1JUoUFC6Hw,5,3
0,OMG_ItsDeVore,NA,NA,47.2429605,-122.455344,But then I decided not to because 1.) I have a vagina &amp; 2.) Sean isn't allowed to do it. Lol https://t.co/eISRlStHod,5,3
0,OMG_ItsDeVore,NA,NA,47.2429605,-122.455344,But then I decided not to because 1.) I have a vagina &amp; 2.) Sean isn't allowed to do it. Lol https://t.co/eISRlStHod,5,3
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@USdotorg Maybe we should take the bud smith route with jonathan penton. But we knew his mother was a whore oops did I go too far?,5,2
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@USdotorg Maybe we should take the bud smith route with jonathan penton. But we knew his mother was a whore oops did I go too far?,5,2
0,HousePhon3,NA,NA,33.914068,-118.34613800000001,@LilGlolita it was all because she was supposed to spend the night with me but she lied &amp; went to fuck some lesbian and I was real sad lol,1,3
0,HousePhon3,NA,NA,33.914068,-118.34613800000001,@LilGlolita it was all because she was supposed to spend the night with me but she lied &amp; went to fuck some lesbian and I was real sad lol,1,3
0,BOS311x,NA,NA,42.3136695,-71.0887125,"Closed Illegal Parking report at 120 Hooker St, Allston https://t.co/ZEeUy3ttJk. Case resolved. officer states clea… https://t.co/hO0jvTUO3n",5,3
0,BOS311x,NA,NA,42.3136695,-71.0887125,"Closed Illegal Parking report at 120 Hooker St, Allston https://t.co/ZEeUy3ttJk. Case resolved. officer states clea… https://t.co/hO0jvTUO3n",5,3
0,Makaykay777,Stockton,CA,37.980826,-121.30042549999999,Happy Birthday Hooker😍🌸 I love you  so crazy much😊 Every crazy adventure with you is a blessing😛💖 @AnnnaaDavis https://t.co/t6Vf36UCbo,5,3
0,Makaykay777,Stockton,CA,37.980826,-121.30042549999999,Happy Birthday Hooker😍🌸 I love you  so crazy much😊 Every crazy adventure with you is a blessing😛💖 @AnnnaaDavis https://t.co/t6Vf36UCbo,5,3
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,bud smith is a cheap whore who sells tantra bensko and jonathan penton out just to make himself look special.,5,2
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,bud smith is a cheap whore who sells tantra bensko and jonathan penton out just to make himself look special.,5,2
0,_Tbame,NA,NA,39.320384000000004,-82.0964045,And drains your bank account quicker than a drunk run to Taco Bell https://t.co/cjssbLg3Yo,1,3
0,_Tbame,NA,NA,39.320384000000004,-82.0964045,And drains your bank account quicker than a drunk run to Taco Bell https://t.co/cjssbLg3Yo,1,3
0,Raven_Jadaa,Springfield,MA,42.1130625,-72.54558449999999,Because everybody  thinks you're a whore when your nice . https://t.co/ibhIOrUiLB,5,2
0,Raven_Jadaa,Springfield,MA,42.1130625,-72.54558449999999,Because everybody  thinks you're a whore when your nice . https://t.co/ibhIOrUiLB,5,2
0,WatchMeShine8,NA,NA,36.1395275,-85.51020700000001,@HolliMitchell01 GO TO BED WHORE.,5,2
0,WatchMeShine8,NA,NA,36.1395275,-85.51020700000001,@HolliMitchell01 GO TO BED WHORE.,5,2
0,joshua_mellado,NA,NA,36.624142,-119.3177905,"Just bc a nigga fuck a lot if bitches don't make him a man whore if he's single.
-to the kids",5,2
0,joshua_mellado,NA,NA,36.624142,-119.3177905,"Just bc a nigga fuck a lot if bitches don't make him a man whore if he's single.
-to the kids",5,2
0,PrincessTya__,NA,NA,35.1335205,-89.92202900000001,@AmourJada___ i thought you were sleep whore 🤔,5,2
0,PrincessTya__,NA,NA,35.1335205,-89.92202900000001,@AmourJada___ i thought you were sleep whore 🤔,5,2
0,RyanBMoore1,NA,NA,36.5509835,-87.3221685,Freaking lesbian colonies lol #thewalkingdead,1,3
0,RyanBMoore1,NA,NA,36.5509835,-87.3221685,Freaking lesbian colonies lol #thewalkingdead,1,3
0,leeessaaa,NA,NA,38.6035215,-76.920117,nigga......that's normal shit https://t.co/iamHDpwG6X,5,3
0,leeessaaa,NA,NA,38.6035215,-76.920117,nigga......that's normal shit https://t.co/iamHDpwG6X,5,3
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@mlcalderone @ecshowalter you dumb twat. I bet your pussy smells something aweful. And you are too dumb to even speak English to defend,5,2
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@mlcalderone @ecshowalter you dumb twat. I bet your pussy smells something aweful. And you are too dumb to even speak English to defend,5,2
0,InfamousMalice,NA,NA,41.298394,-72.9291585,"Nah I just love fuckin with this nigga
No homo https://t.co/3x30LsfToW",5,3
0,InfamousMalice,NA,NA,41.298394,-72.9291585,"Nah I just love fuckin with this nigga
No homo https://t.co/3x30LsfToW",5,3
0,NANA__Bryanna,NA,NA,33.586217500000004,-112.30696900000001,"""You never go full retard"" 😂😂😂",5,5
0,NANA__Bryanna,NA,NA,33.586217500000004,-112.30696900000001,"""You never go full retard"" 😂😂😂",5,5
0,JadaKinsss_,New Orleans,LA,29.982601,-90.011008,I just don't understand how y'all paid $80 to see Young M.A I wouldn't pay 4 cent to see that little dyke.,5,3
0,JadaKinsss_,New Orleans,LA,29.982601,-90.011008,I just don't understand how y'all paid $80 to see Young M.A I wouldn't pay 4 cent to see that little dyke.,5,3
0,RebeledCause,Salisbury,NC,35.652669,-80.52871300000001,Aladdin went from a sand nigger to a white prince with one wish.,5,3
0,RebeledCause,Salisbury,NC,35.652669,-80.52871300000001,Aladdin went from a sand nigger to a white prince with one wish.,5,3
0,TeamAlemania,Cicero,IL,41.843776,-87.75880049999999,"@MagicRoyalty Slut, you too.",5,2
0,TeamAlemania,Cicero,IL,41.843776,-87.75880049999999,"@MagicRoyalty Slut, you too.",5,2
0,NalaLaDea,New Orleans,LA,29.982601,-90.011008,"Becauss i might put my new born son in gender neutral clothes hes gonna become a ""fag"" according to my mom. Like wtf!",5,4
0,NalaLaDea,New Orleans,LA,29.982601,-90.011008,"Becauss i might put my new born son in gender neutral clothes hes gonna become a ""fag"" according to my mom. Like wtf!",5,4
0,CaddellStephen,Lubbock,TX,33.5705265,-101.89717300000001,"""Homo-sapiens are jerks; humans are stupid"". -2ndPeriodEnv.Science",5,3
0,CaddellStephen,Lubbock,TX,33.5705265,-101.89717300000001,"""Homo-sapiens are jerks; humans are stupid"". -2ndPeriodEnv.Science",5,3
0,katietindalllll,Laureldale,PA,40.3885265,-75.9135445,@PapiSancocho u fuckin retard it's 15,5,3
0,katietindalllll,Laureldale,PA,40.3885265,-75.9135445,@PapiSancocho u fuckin retard it's 15,5,3
0,DeiVohnte,Houston,TX,29.838495,-95.44648649999999,"Tryna move into a neighborhood where niggas hate my ""nigger"" son.",5,3
0,DeiVohnte,Houston,TX,29.838495,-95.44648649999999,"Tryna move into a neighborhood where niggas hate my ""nigger"" son.",5,3
0,myfriendsrbees,South Portland,ME,43.6257045,-70.2852705,"""I am a butch lesbian man"" -me imitating hades",1,3
0,myfriendsrbees,South Portland,ME,43.6257045,-70.2852705,"""I am a butch lesbian man"" -me imitating hades",1,3
0,dabosss_,Brownfields,LA,30.5448675,-91.124653,I was ok with being a whore till you came in my life hoe😡 https://t.co/iTSPRjsYdU,5,3
0,dabosss_,Brownfields,LA,30.5448675,-91.124653,I was ok with being a whore till you came in my life hoe😡 https://t.co/iTSPRjsYdU,5,3
0,internet_threat,Tuscaloosa,AL,33.1966005,-87.5334065,"If you're an attention whore don't come to me lookin for ya supply, lol.",5,2
0,internet_threat,Tuscaloosa,AL,33.1966005,-87.5334065,"If you're an attention whore don't come to me lookin for ya supply, lol.",5,2
0,_dsmooove,West Athens,CA,33.9238225,-118.304659,Get buckets today son no homo but I miss yo ass good luck Kidd @_clutchk,5,3
0,_dsmooove,West Athens,CA,33.9238225,-118.304659,Get buckets today son no homo but I miss yo ass good luck Kidd @_clutchk,5,3
0,megp00p,Cranberry,PA,40.708267,-80.07829,i'm such a slut for fish sticks,1,2
0,megp00p,Cranberry,PA,40.708267,-80.07829,i'm such a slut for fish sticks,1,2
0,_cuntrina,San Jose,CA,37.331159,-121.8737305,My dyke gf. Appreciate her going to my vball tournaments. I don't hangout/tlk to her as much but when we do its not… https://t.co/K7asBtgKx0,5,3
0,_cuntrina,San Jose,CA,37.331159,-121.8737305,My dyke gf. Appreciate her going to my vball tournaments. I don't hangout/tlk to her as much but when we do its not… https://t.co/K7asBtgKx0,5,3
0,deemuney15,Houston,TX,29.838495,-95.44648649999999,Boo you whore,5,2
0,deemuney15,Houston,TX,29.838495,-95.44648649999999,Boo you whore,5,2
0,jvstatechamp,Alliance,OH,40.9176595,-81.11242650000001,@TrillDeej_ looking cute fr. No homo 😅,5,3
0,jvstatechamp,Alliance,OH,40.9176595,-81.11242650000001,@TrillDeej_ looking cute fr. No homo 😅,5,3
0,xchickenxlegsx,Dallas,TX,32.819858499999995,-96.7617535,my guy thicc 😫👌🏽🍑👅💦 https://t.co/PFnRCYrKAE,5,3
0,xchickenxlegsx,Dallas,TX,32.819858499999995,-96.7617535,my guy thicc 😫👌🏽🍑👅💦 https://t.co/PFnRCYrKAE,5,3
0,Ksweety26,Mound Bayou,MS,33.881085999999996,-90.7276965,Victoria your brother Nick is a whore #YR,5,2
0,Ksweety26,Mound Bayou,MS,33.881085999999996,-90.7276965,Victoria your brother Nick is a whore #YR,5,2
0,_walkinginspace,Coral Gables,FL,25.6994485,-80.271087,Retard Drag Race THE MUSICAL,5,5
0,_walkinginspace,Coral Gables,FL,25.6994485,-80.271087,Retard Drag Race THE MUSICAL,5,5
0,dSonali_2,Palmyra,PA,40.309249,-76.59248550000001,Pretty sure these ppl think im in a lesbian relationship while fostering 7 teenaged girls 😂😂😂,1,4
0,dSonali_2,Palmyra,PA,40.309249,-76.59248550000001,Pretty sure these ppl think im in a lesbian relationship while fostering 7 teenaged girls 😂😂😂,1,4
0,lilodilan,Los Angeles,CA,34.0207895,-118.4119065,"ailita is listening to ""my heart will go on"" and singing like a retard.",5,5
0,lilodilan,Los Angeles,CA,34.0207895,-118.4119065,"ailita is listening to ""my heart will go on"" and singing like a retard.",5,5
0,bvhamner,Gainesville,FL,29.673171500000002,-82.3302695,remember when I got cyberbullied on formspring? people called me a slut for wearing mascara in 7th grade,5,2
0,bvhamner,Gainesville,FL,29.673171500000002,-82.3302695,remember when I got cyberbullied on formspring? people called me a slut for wearing mascara in 7th grade,5,2
0,SandySnoble63,Shoreacres,TX,29.6195515,-95.017538,@Willis_Hubbard_ I went to my lesbian principal re homophobic bullying and crickets...,1,3
0,SandySnoble63,Shoreacres,TX,29.6195515,-95.017538,@Willis_Hubbard_ I went to my lesbian principal re homophobic bullying and crickets...,1,3
0,ProphCGE,Zanesville,OH,39.9539195,-82.0492175,@ReefCGE @HardwickSpenser @JayHarris92 @Twood_50 t wood you high yellow spook get off yo ass and pick that pen up 🤔,5,3
0,ProphCGE,Zanesville,OH,39.9539195,-82.0492175,@ReefCGE @HardwickSpenser @JayHarris92 @Twood_50 t wood you high yellow spook get off yo ass and pick that pen up 🤔,5,3
0,fgjadine,Nevada,USA,38.502147,-117.0226945,I agree but kinda hard to get past that when hypocrisy is staring right in your face. https://t.co/arpcJCGNZC,5,3
0,fgjadine,Nevada,USA,38.502147,-117.0226945,I agree but kinda hard to get past that when hypocrisy is staring right in your face. https://t.co/arpcJCGNZC,5,3
0,jakeholley37,Texas,USA,31.1688935,-100.0768885,If you didn't turn her into a slut afterwords you didn't do it right🤔,5,2
0,jakeholley37,Texas,USA,31.1688935,-100.0768885,If you didn't turn her into a slut afterwords you didn't do it right🤔,5,2
0,Deadpoolteam12,Tempe,AZ,33.392883999999995,-111.928142,Hey @DaMack82 which to join for more sexy black whore #BrownBunnies or #RoundAndBrown,5,2
0,Deadpoolteam12,Tempe,AZ,33.392883999999995,-111.928142,Hey @DaMack82 which to join for more sexy black whore #BrownBunnies or #RoundAndBrown,5,2
0,ruthdwyer_,Barberton,OH,41.0056315,-81.6070845,"💀💀👑 bout damn time you woke up. You're my world, so that just sums it up. Love you whore😘❤️️💚💜🏳️‍🌈",5,2
0,ruthdwyer_,Barberton,OH,41.0056315,-81.6070845,"💀💀👑 bout damn time you woke up. You're my world, so that just sums it up. Love you whore😘❤️️💚💜🏳️‍🌈",5,2
0,AkiaSymone,Tucker,GA,33.8503965,-84.212973,He do https://t.co/9l30Bj7NN1,5,3
0,AkiaSymone,Tucker,GA,33.8503965,-84.212973,He do https://t.co/9l30Bj7NN1,5,3
0,pcketrcket,Washington,DC,38.898602999999994,-77.0143985,Just like a dyke. But I ain't paying to see her ass. Niggas in Baltimore paid $50 like some damn fools. Foh https://t.co/6i7AWMBSXm,5,4
0,pcketrcket,Washington,DC,38.898602999999994,-77.0143985,Just like a dyke. But I ain't paying to see her ass. Niggas in Baltimore paid $50 like some damn fools. Foh https://t.co/6i7AWMBSXm,5,4
0,BakaPandy,Massachusetts,USA,42.036939000000004,-71.683502,Why must IwaOi have the no homo seat between them just sit next to each other pls,5,3
0,BakaPandy,Massachusetts,USA,42.036939000000004,-71.683502,Why must IwaOi have the no homo seat between them just sit next to each other pls,5,3
0,DHawk24,Warr Acres,OK,35.527910000000006,-97.61671750000001,Lol super crip 🤔 or nah https://t.co/bQBLVpkbOj,5,3
0,DHawk24,Warr Acres,OK,35.527910000000006,-97.61671750000001,Lol super crip 🤔 or nah https://t.co/bQBLVpkbOj,5,3
0,binokularz,Monmouth Junction,NJ,40.378381000000005,-74.5618745,@_LightCore Fag gonna kill me ehhh.. FITE ME,5,3
0,binokularz,Monmouth Junction,NJ,40.378381000000005,-74.5618745,@_LightCore Fag gonna kill me ehhh.. FITE ME,5,3
0,NextRollBounce,Lewisville,TX,33.042437,-96.991828,I wanna turn a dyke into a housewife.,5,4
0,NextRollBounce,Lewisville,TX,33.042437,-96.991828,I wanna turn a dyke into a housewife.,5,4
0,_BryanPowell,Cleveland,OH,41.495939500000006,-81.705467,@thesenuts365 god you're a twat,5,3
0,_BryanPowell,Cleveland,OH,41.495939500000006,-81.705467,@thesenuts365 god you're a twat,5,3
0,zachpower16,Parma,OH,41.3849235,-81.7348115,@Colingill24 I look like a straight fag,5,3
0,zachpower16,Parma,OH,41.3849235,-81.7348115,@Colingill24 I look like a straight fag,5,3
0,dazvant,Memphis,TN,35.1335205,-89.92202900000001,A true Uncle Tom ..this is what a house negro is sucking the white man dick n shit https://t.co/ycnjwrPLTs,5,3
0,dazvant,Memphis,TN,35.1335205,-89.92202900000001,A true Uncle Tom ..this is what a house negro is sucking the white man dick n shit https://t.co/ycnjwrPLTs,5,3
0,Godsfire101,Alamo,TX,26.1871815,-98.11427,"@MandoXGoon for starters, I would recommend either Ecce Homo, The Gay Science or On the Genealogy of Morality.",5,3
0,Godsfire101,Alamo,TX,26.1871815,-98.11427,"@MandoXGoon for starters, I would recommend either Ecce Homo, The Gay Science or On the Genealogy of Morality.",5,3
0,jcksonsbby,Texas,USA,31.1688935,-100.0768885,@jaeahwn follow back whore,5,2
0,jcksonsbby,Texas,USA,31.1688935,-100.0768885,@jaeahwn follow back whore,5,2
0,Hvzrds,Texas,USA,31.1688935,-100.0768885,SLUT BAG YOU POST NUDES TO GET KNOWN KYS @JohnScarce https://t.co/z4jDWGKM9j,5,3
0,Hvzrds,Texas,USA,31.1688935,-100.0768885,SLUT BAG YOU POST NUDES TO GET KNOWN KYS @JohnScarce https://t.co/z4jDWGKM9j,5,3
0,sarah11morgan,Ypsilanti,MI,42.245713,-83.60180249999999,What's the point of slut shaming? People are still going to do/wear whatever they want. Your opinion about it isn't necessary🙃🤔,1,4
0,sarah11morgan,Ypsilanti,MI,42.245713,-83.60180249999999,What's the point of slut shaming? People are still going to do/wear whatever they want. Your opinion about it isn't necessary🙃🤔,1,4
0,TomasOrtiz6,Columbus,OH,39.9946835,-82.985772,Unbelievable. What is wrong with this guy? https://t.co/J4T07czLum,5,3
0,TomasOrtiz6,Columbus,OH,39.9946835,-82.985772,Unbelievable. What is wrong with this guy? https://t.co/J4T07czLum,5,3
0,SABmetrics,Oldsmar,FL,28.032647500000003,-82.679232,"@MrWarchant @davidraider88 @becksnyc78 personally like Adams better. Hooker is excellent in coverage, bad tackler. Adams more complete",5,3
0,SABmetrics,Oldsmar,FL,28.032647500000003,-82.679232,"@MrWarchant @davidraider88 @becksnyc78 personally like Adams better. Hooker is excellent in coverage, bad tackler. Adams more complete",5,3
0,myah_duhh,New York,USA,42.746617,-75.77004099999999,and you wonder why people call you a slut😂,5,2
0,myah_duhh,New York,USA,42.746617,-75.77004099999999,and you wonder why people call you a slut😂,5,2
0,becksnyc78,Florida,USA,27.698681999999998,-83.804475,"@SABmetrics @MrWarchant @davidraider88 after watching Peppers, I don't want him near my team. Adams, Hooker, etc preferred",5,3
0,becksnyc78,Florida,USA,27.698681999999998,-83.804475,"@SABmetrics @MrWarchant @davidraider88 after watching Peppers, I don't want him near my team. Adams, Hooker, etc preferred",5,3
0,SABmetrics,Oldsmar,FL,28.032647500000003,-82.679232,@becksnyc78 @MrWarchant @davidraider88 Peppers is ideally a SS imo. Probably would take Hooker/Adams cause they play the ball better,5,3
0,not_dale_cooper,Westfield,IN,40.0357415,-86.1366095,"@Thadstradamus @deadmau5 you're welcome, you slut.",5,2
0,not_dale_cooper,Westfield,IN,40.0357415,-86.1366095,"@Thadstradamus @deadmau5 you're welcome, you slut.",5,2
0,sack_11,South Salt Lake,UT,40.706168,-111.8998045,@Magiscarp @thesenuts365 fuck that guy. What a twat,5,2
0,sack_11,South Salt Lake,UT,40.706168,-111.8998045,@Magiscarp @thesenuts365 fuck that guy. What a twat,5,2
0,Rosieeeex3333,State College,PA,40.7835375,-77.8581095,"""evrything i own is dry clean only. IM dry clean only"" -bb lez",5,3
0,Rosieeeex3333,State College,PA,40.7835375,-77.8581095,"""evrything i own is dry clean only. IM dry clean only"" -bb lez",5,3
0,Mossclawrrrr,Virginia,USA,38.003375500000004,-79.42086499999999,"Kid in class ""what does LGBT mean?""
Kids around him ""idk light green blue teal?""
K1 ""ima google it....oh it means lesbian gay bi transverual",1,3
0,Mossclawrrrr,Virginia,USA,38.003375500000004,-79.42086499999999,"Kid in class ""what does LGBT mean?""
Kids around him ""idk light green blue teal?""
K1 ""ima google it....oh it means lesbian gay bi transverual",1,3
0,WilliamCohea,Pennsylvania,USA,41.1179365,-77.60468399999999,Life just got a little better for our capitalistic system https://t.co/fePZbDUEor,5,2
0,WilliamCohea,Pennsylvania,USA,41.1179365,-77.60468399999999,Life just got a little better for our capitalistic system https://t.co/fePZbDUEor,5,2
0,maggiieetg,Athens,OH,39.320384000000004,-82.0964045,"If you were raised to refer to a poor poc as ""nigger"" I seriously feel sorry for you",5,3
0,maggiieetg,Athens,OH,39.320384000000004,-82.0964045,"If you were raised to refer to a poor poc as ""nigger"" I seriously feel sorry for you",5,3
0,jennyatlast,Connecticut,USA,41.500753,-72.757385,"https://t.co/URlF8Lsz9q Blame it on mones, but this ""we learned"" shit bugs me😡I CRIED, ached, bled reading Laura's book💔fuck what u learned",5,2
0,jennyatlast,Connecticut,USA,41.500753,-72.757385,"https://t.co/URlF8Lsz9q Blame it on mones, but this ""we learned"" shit bugs me😡I CRIED, ached, bled reading Laura's book💔fuck what u learned",5,2
0,DJFamous876,Yonkers,NY,40.944567500000005,-73.86085700000001,Shut u mouth you whore https://t.co/BKfgD17LVm,5,2
0,DJFamous876,Yonkers,NY,40.944567500000005,-73.86085700000001,Shut u mouth you whore https://t.co/BKfgD17LVm,5,2
0,Forest__Hump,Norfolk,VA,36.895082,-76.255686,Been using my printer all semester like i'm some damn ink slut but now my ink is low niggas wanna complain smh,1,2
0,Forest__Hump,Norfolk,VA,36.895082,-76.255686,Been using my printer all semester like i'm some damn ink slut but now my ink is low niggas wanna complain smh,1,2
0,vronnn,Manhattan,NY,40.780709,-73.9685415,"well, i just wrote out my life story on a fucking lesbian subreddit and asked for advice. is this rock bottom? please let me know",1,3
0,vronnn,Manhattan,NY,40.780709,-73.9685415,"well, i just wrote out my life story on a fucking lesbian subreddit and asked for advice. is this rock bottom? please let me know",1,3
